Time,Tx,Transaction Hash URL,Token,Profit,Cost,Revenue
2024-06-20 23:59:34,0x215…a7e42,https://eigenphi.io/mev/bsc/tx/0x21511463ed2e6a222bb55d79667da053c80e87498c3b62682cfe9442bafa7e42,"…
…",$18.21,$0.20,$18.41
2024-06-20 23:59:19,0xd60…b5a28,https://eigenphi.io/mev/bsc/tx/0xd60819dfcda9ff1fa29cd1fd2e6cf4b328623115924166e067af4a166dcb5a28,"…
…",$0.11,$0.21,$0.32
2024-06-20 23:59:04,0x8d4…a7fd2,https://eigenphi.io/mev/bsc/tx/0x8d4747b9e22ca44c176379b000f18fea6491c35347485346b61cc58f797a7fd2,"…
…",<$0.01,$0.29,$0.29
2024-06-20 23:58:52,0xb29…cff83,https://eigenphi.io/mev/bsc/tx/0xb290b7257789f6d54ba027fc82e7834a2334d2b070a4575f1ab5d230c73cff83,"…
…",$0.32,$0.33,$0.65
2024-06-20 23:58:52,0x76b…df1ce,https://eigenphi.io/mev/bsc/tx/0x76bef93e36f7d7cd05276f39758be9c044fca5d20fd8def752eec8bbfc8df1ce,"…
…",$21.12,$0.40,$21.53
2024-06-20 23:58:52,0xc92…3d147,https://eigenphi.io/mev/bsc/tx/0xc925065acaae29d567c84c0c42148440ef11ec4166b8cec923d409eae4d3d147,"…
…",$8.52,$0.27,$8.78
2024-06-20 23:58:49,0x072…f1858,https://eigenphi.io/mev/bsc/tx/0x07230cb2e87920dabfb37beb17a4096badaf1af7ba722941fd23e297b6df1858,"…
…",$5.72,$0.17,$5.89
2024-06-20 23:58:25,0x848…5c4da,https://eigenphi.io/mev/bsc/tx/0x848405f3938296002b76f270123d471d34e6e7a159b7f0acc1b811f4f365c4da,"…
…",$12.55,$0.25,$12.80
2024-06-20 23:58:25,0xc50…a9319,https://eigenphi.io/mev/bsc/tx/0xc509321eeba3afb046647dbbd12523d901eaa19b916822abd5f194bcbeea9319,"…
…",$126.45,$0.10,$126.56
2024-06-20 23:58:19,0x5fa…c64b2,https://eigenphi.io/mev/bsc/tx/0x5fa2012286f7513a4a8736751e6cd526dd004c7a81cbf850c3e90b38c38c64b2,"…
…",$1.39,$1.43,$2.82
"a few seconds ago
items per page:
0 - 10",,,,,,
